Application,Buyer_Name,Headquarters_Location,Manufacturing_Locations,Contact_Information,Website,Review_Score,Annual_Volume_kg,Annual_Revenue_USD,Established_Year,Employee_Count,Procurement_Contact,Required_Certifications,Typical_Lead_Time_Days,Payment_Terms,Contract_Duration_Months,Quality_Standards,Sustainability_Commitment,Supply_Chain_Tier,Recent_Growth_Rate
Cutting tools,Walter AG,"Tübingen, Germany","Tübingen (Germany), Waukesha (USA), Shanghai (China), Kuala Lumpur (Malaysia)",procurement@walter-tools.com,www.walter-tools.com,4.7,6200,"$750,000,000",1919,4000,"Klaus Schmidt, +49-7071-701-0","ISO 9001, ISO 14001, ISO 50001, REACH",30,"Net 45",12,"ISO 9001, Six Sigma, VDA 6.3","Green production, Energy efficiency program",1,13.2%
Cutting tools,Sumitomo Electric Hardmetal Corp.,"Itami, Japan","Itami (Japan), Hyogo (Japan), Mount Prospect (USA), Lauchheim (Germany)",procurement@sumitool.com,www.sumitool.com,4.6,7800,"$1,150,000,000",1931,5000,"Hiroshi Suzuki, +81-72-772-4531","ISO 9001, ISO 14001, ISO 50001, REACH",45,"Net 60, Letter of Credit for international",12,"ISO 9001, Six Sigma, JIS Q 9001","Environmental Vision 2050, Sustainable manufacturing",1,11.7%
Refractory materials,RHI Magnesita N.V.,"Vienna, Austria","Vienna (Austria), Leoben (Austria), York (USA), Contagem (Brazil)",procurement@rhimagnesita.com,www.rhimagnesita.com,4.8,9500,"$2,250,000,000",2017,12000,"Klaus Weber, +43-1-50213-0","ISO 9001, ISO 14001, ISO 50001, ASTM C133",45,"Net 60",36,"ASTM C133, Six Sigma, ISO 50001","CO2 emissions reduction by 15% by 2025, Circular economy approach",1,9.5%
Refractory materials,Vesuvius plc,"London, United Kingdom","London (UK), Pittsburgh (USA), Ghlin (Belgium), Suzhou (China)",procurement@vesuvius.com,www.vesuvius.com,4.7,8800,"$1,850,000,000",1916,10000,"James Wilson, +44-20-7822-0000","ISO 9001, ISO 14001, ISO 50001, ASTM C133",30,"Net 45",24,"ASTM C133, Six Sigma, ISO 50001","Sustainability roadmap 2025, Energy efficiency program",1,11.3%
Refractory materials,Krosaki Harima Corporation,"Kitakyushu, Japan","Kitakyushu (Japan), Fukuoka (Japan), Cincinnati (USA), Oberhausen (Germany)",procurement@krosaki.co.jp,www.krosaki.co.jp,4.6,7500,"$1,150,000,000",1918,4500,"Hiroshi Tanaka, +81-93-588-7800","ISO 9001, ISO 14001, ISO 50001, ASTM C133",45,"Net 60, Letter of Credit for international",24,"ASTM C133, Six Sigma, JIS Q 9001","Environmental Vision 2030, Sustainable manufacturing",1,12.5%
Refractory materials,Morgan Advanced Materials,"Windsor, United Kingdom","Windsor (UK), Augusta (USA), Stourport (UK), Shanghai (China)",procurement@morganplc.com,www.morganadvancedmaterials.com,4.7,7200,"$1,050,000,000",1856,8500,"Sarah Thompson, +44-1753-837000","ISO 9001, ISO 14001, ISO 50001, ASTM C133",30,"Net 45",24,"ASTM C133, Six Sigma, ISO 50001","Net zero by 2050, Sustainable manufacturing",1,10.8%
Refractory materials,Saint-Gobain Performance Ceramics & Refractories,"Courbevoie, France","Courbevoie (France), Worcester (USA), Nienburg (Germany), Shanghai (China)",procurement@saint-gobain.com,www.ceramics.saint-gobain.com,4.8,9200,"$2,150,000,000",1665,170000,"Pierre Dubois, +33-1-4754-3000","ISO 9001, ISO 14001, ISO 50001, ASTM C133",45,"Net 60",36,"ASTM C133, Six Sigma, ISO 50001","Net-zero carbon by 2050, Circular economy approach",1,8.7%
Refractory materials,Imerys S.A.,"Paris, France","Paris (France), Roswell (USA), Bodio (Switzerland), Tianjin (China)",procurement@imerys.com,www.imerys.com,4.6,8500,"$1,750,000,000",1880,16000,"Marie Dupont, +33-1-4975-6500","ISO 9001, ISO 14001, ISO 50001, ASTM C133",30,"Net 45",24,"ASTM C133, Six Sigma, ISO 50001","SustainAgility program, Climate change strategy",1,12.3%
Refractory materials,Chosun Refractories Co.,"Seoul, South Korea","Seoul (South Korea), Pohang (South Korea), Incheon (South Korea), Tianjin (China)",procurement@chosunref.co.kr,www.chosunref.co.kr,4.5,5500,"$650,000,000",1947,2500,"Kim Sung-ho, +82-2-3706-3300","ISO 9001, ISO 14001, ISO 50001, ASTM C133",30,"Net 45, Letter of Credit for international",12,"ASTM C133, Six Sigma, KS Q ISO 9001","Environmental management system, Energy efficiency program",2,15.7%
Refractory materials,Refratechnik Holding GmbH,"Munich, Germany","Munich (Germany), Göttingen (Germany), Westerville (USA), Dalian (China)",procurement@refra.com,www.refra.com,4.6,4800,"$550,000,000",1950,1500,"Klaus Schmidt, +49-89-149-9230","ISO 9001, ISO 14001, ISO 50001, ASTM C133",30,"Net 45",12,"ASTM C133, Six Sigma, VDA 6.3","Sustainable refractory solutions, Energy efficiency program",2,14.5%
Refractory materials,HarbisonWalker International,"Pittsburgh, Pennsylvania, USA","Pittsburgh (USA), Moon Township (USA), Monterrey (Mexico), Tianjin (China)",procurement@thinkHWI.com,www.thinkHWI.com,4.5,4200,"$450,000,000",1865,1800,"Robert Johnson, +1-412-375-6600","ISO 9001, ISO 14001, ISO 50001, ASTM C133",21,"Net 30",12,"ASTM C133, Six Sigma, ISO 50001","Environmental stewardship, Energy efficiency program",2,16.8%
Refractory materials,Shinagawa Refractories Co.,"Tokyo, Japan","Tokyo (Japan), Bizen (Japan), Singapore (Singapore), Tianjin (China)",procurement@shinagawa.co.jp,www.shinagawa.co.jp,4.6,6800,"$850,000,000",1875,3000,"Takahiro Yamada, +81-3-6265-1600","ISO 9001, ISO 14001, ISO 50001, ASTM C133",45,"Net 60, Letter of Credit for international",12,"ASTM C133, Six Sigma, JIS Q 9001","Environmental Vision 2030, Sustainable manufacturing",1,13.2%
High-temperature heating elements,I Squared R Element Co.,"Akron, New York, USA","Akron (USA), Buffalo (USA)",procurement@isquaredrelement.com,www.isquaredrelement.com,4.7,850,"$75,000,000",1964,150,"Robert Johnson, +1-716-542-5511","ISO 9001, ISO 14001, UL, CSA",21,"Net 30",12,"UL, CSA, Six Sigma","Energy efficient manufacturing, Sustainable operations",2,16.5%
High-temperature heating elements,Kanthal (Sandvik Group),"Hallstahammar, Sweden","Hallstahammar (Sweden), Hosur (India), Walldorf (Germany), Bethel (USA)",procurement@kanthal.com,www.kanthal.com,4.9,5500,"$850,000,000",1931,1500,"Erik Johansson, +46-220-210-00","ISO 9001, ISO 14001, UL, CSA",30,"Net 45",24,"UL, CSA, Six Sigma","Carbon neutral by 2030, Circular economy approach",1,9.8%
High-temperature heating elements,MHI Inc.,"Cincinnati, Ohio, USA","Cincinnati (USA), Erlanger (USA), Juarez (Mexico)",procurement@mhi-inc.com,www.mhi-inc.com,4.6,1200,"$120,000,000",1973,350,"Sarah Thompson, +1-513-772-0404","ISO 9001, ISO 14001, UL, CSA",21,"Net 30",12,"UL, CSA, Six Sigma","Sustainable manufacturing, Energy efficiency program",2,17.5%
High-temperature heating elements,Tokai Carbon Co.,"Tokyo, Japan","Tokyo (Japan), Tochigi (Japan), Portland (USA), Hillsboro (USA)",procurement@tokaicarbon.co.jp,www.tokaicarbon.co.jp,4.7,6800,"$950,000,000",1918,2500,"Hiroshi Tanaka, +81-3-3746-5100","ISO 9001, ISO 14001, UL, CSA",45,"Net 60, Letter of Credit for international",24,"UL, CSA, JIS Q 9001","Environmental Vision 2030, Sustainable manufacturing",1,12.3%
High-temperature heating elements,Schunk Carbon Technology,"Heuchelheim, Germany","Heuchelheim (Germany), Willich (Germany), Menomonee Falls (USA), Pudong (China)",procurement@schunk-group.com,www.schunk-carbontechnology.com,4.8,7500,"$1,150,000,000",1913,9000,"Klaus Weber, +49-641-608-0","ISO 9001, ISO 14001, UL, CSA",30,"Net 45",24,"UL, CSA, VDA 6.3","Climate neutrality by 2035, Resource efficiency initiative",1,10.5%
High-temperature heating elements,CoorsTek Inc.,"Golden, Colorado, USA","Golden (USA), Grand Junction (USA), Ogden (USA), Uden (Netherlands)",procurement@coorstek.com,www.coorstek.com,4.7,5800,"$850,000,000",1910,6000,"Michael Johnson, +1-303-271-7000","ISO 9001, ISO 14001, UL, CSA",30,"Net 45",24,"UL, CSA, Six Sigma","Sustainability roadmap 2030, Resource efficiency initiative",1,11.8%
High-temperature heating elements,Saint-Gobain Performance Ceramics & Refractories,"Courbevoie, France","Courbevoie (France), Worcester (USA), Nienburg (Germany), Shanghai (China)",procurement@saint-gobain.com,www.ceramics.saint-gobain.com,4.8,9200,"$2,150,000,000",1665,170000,"Pierre Dubois, +33-1-4754-3000","ISO 9001, ISO 14001, UL, CSA",45,"Net 60",36,"UL, CSA, Six Sigma","Net-zero carbon by 2050, Circular economy approach",1,8.7%
High-temperature heating elements,Morgan Advanced Materials,"Windsor, United Kingdom","Windsor (UK), Augusta (USA), Stourport (UK), Shanghai (China)",procurement@morganplc.com,www.morganadvancedmaterials.com,4.7,7200,"$1,050,000,000",1856,8500,"James Wilson, +44-1753-837000","ISO 9001, ISO 14001, UL, CSA",30,"Net 45",24,"UL, CSA, Six Sigma","Net zero by 2050, Sustainable manufacturing",1,10.2%
High-temperature heating elements,Kyocera Corporation,"Kyoto, Japan","Kyoto (Japan), San Diego (USA), Vancouver (Canada), Esslingen (Germany)",procurement@kyocera.jp,www.global.kyocera.com,4.8,8500,"$1,750,000,000",1959,75500,"Takahiro Yamada, +81-75-604-3500","ISO 9001, ISO 14001, UL, CSA",45,"Net 60, Letter of Credit for international",24,"UL, CSA, JIS Q 9001","Environmental Vision 2020, Green factories initiative",1,9.5%
High-temperature heating elements,Thermcraft Inc.,"Winston-Salem, North Carolina, USA","Winston-Salem (USA), Concord (USA)",procurement@thermcraftinc.com,www.thermcraftinc.com,4.5,350,"$45,000,000",1971,120,"David Miller, +1-336-784-4800","ISO 9001, ISO 14001, UL, CSA",21,"Net 30",12,"UL, CSA, Six Sigma","Energy efficient manufacturing, Sustainable operations",2,18.5%
Ceramic bearings,SKF Group,"Gothenburg, Sweden","Gothenburg (Sweden), Schweinfurt (Germany), Lansdale (USA), Shanghai (China)",procurement@skf.com,www.skf.com,4.9,9800,"$3,250,000,000",1907,43000,"Erik Johansson, +46-31-337-1000","ISO 9001, ISO 14001, IATF 16949, ABMA",30,"Net 45",24,"ABMA, IATF 16949, Six Sigma","SKF Climate Neutral 2030, Circular economy approach",1,8.5%
Ceramic bearings,Schaeffler AG,"Herzogenaurach, Germany","Herzogenaurach (Germany), Schweinfurt (Germany), Fort Mill (USA), Taicang (China)",procurement@schaeffler.com,www.schaeffler.com,4.8,9500,"$2,750,000,000",1946,83000,"Klaus Weber, +49-9132-82-0","ISO 9001, ISO 14001, IATF 16949, ABMA",30,"Net 45",24,"ABMA, IATF 16949, VDA 6.3","Climate neutrality by 2040, Sustainable supply chain",1,9.3%
Ceramic bearings,NSK Ltd.,"Tokyo, Japan","Tokyo (Japan), Fujisawa (Japan), Ann Arbor (USA), Newark (UK)",procurement@nsk.com,www.nsk.com,4.7,9200,"$2,150,000,000",1916,30000,"Hiroshi Tanaka, +81-3-3779-7111","ISO 9001, ISO 14001, IATF 16949, ABMA",45,"Net 60, Letter of Credit for international",24,"ABMA, IATF 16949, JIS Q 9001","Environmental Vision 2026, Sustainable supply chain",1,10.2%
Ceramic bearings,JTEKT Corporation,"Osaka, Japan","Osaka (Japan), Nagoya (Japan), Plymouth (USA), Konan (Japan)",procurement@jtekt.co.jp,www.jtekt.co.jp,4.6,8800,"$1,850,000,000",2006,44000,"Takahiro Yamada, +81-6-6271-8451","ISO 9001, ISO 14001, IATF 16949, ABMA",45,"Net 60, Letter of Credit for international",24,"ABMA, IATF 16949, JIS Q 9001","Environmental Challenge 2050, Sustainable manufacturing",1,11.5%
Ceramic bearings,CeramicSpeed A/S,"Holstebro, Denmark","Holstebro (Denmark), Boulder (USA), Empoli (Italy)",procurement@ceramicspeed.com,www.ceramicspeed.com,4.8,850,"$75,000,000",1998,250,"Lars Nielsen, +45-97-40-25-44","ISO 9001, ISO 14001, IATF 16949, ABMA",30,"Net 45",12,"ABMA, IATF 16949, Six Sigma","Carbon neutral by 2030, Energy efficiency program",2,15.7%
Ceramic bearings,Timken Company,"North Canton, Ohio, USA","North Canton (USA), Canton (USA), Ploiesti (Romania), Chennai (India)",procurement@timken.com,www.timken.com,4.7,8500,"$1,750,000,000",1899,18000,"Sarah Thompson, +1-330-438-3000","ISO 9001, ISO 14001, IATF 16949, ABMA",30,"Net 45",24,"ABMA, IATF 16949, Six Sigma","Sustainable manufacturing, Energy efficiency program",1,12.3%
Ceramic bearings,NTN Corporation,"Osaka, Japan","Osaka (Japan), Iwata (Japan), Mount Prospect (USA), Mettmann (Germany)",procurement@ntn.co.jp,www.ntn.co.jp,4.6,8200,"$1,650,000,000",1918,24000,"Hiroshi Suzuki, +81-6-6443-5001","ISO 9001, ISO 14001, IATF 16949, ABMA",45,"Net 60, Letter of Credit for international",24,"ABMA, IATF 16949, JIS Q 9001","Environmental Vision 2030, Sustainable manufacturing",1,13.5%
Ceramic bearings,Lily Bearing Co.,"Ningbo, China","Ningbo (China), Yuyao (China), Los Angeles (USA), Hamburg (Germany)",procurement@lilybearing.com,www.lilybearing.com,4.4,3500,"$350,000,000",1995,1200,"Li Wei, +86-574-6255-8000","ISO 9001, ISO 14001, IATF 16949, ABMA",30,"Net 45, Letter of Credit for international",12,"ABMA, IATF 16949, Six Sigma","Green manufacturing initiative, Energy efficiency program",2,16.8%
Ceramic bearings,Boca Bearings,"Boynton Beach, Florida, USA","Boynton Beach (USA), Jupiter (USA), Shenzhen (China)",procurement@bocabearings.com,www.bocabearings.com,4.5,450,"$45,000,000",1987,150,"Robert Johnson, +1-561-998-0004","ISO 9001, ISO 14001, IATF 16949, ABMA",21,"Net 30",12,"ABMA, IATF 16949, Six Sigma","Sustainable operations, Energy efficiency program",2,18.5%
Ceramic bearings,ZYS Bearing Co.,"Luoyang, China","Luoyang (China), Zhengzhou (China), Chicago (USA), Frankfurt (Germany)",procurement@zys.com.cn,www.zys-bearing.com,4.3,4800,"$550,000,000",1992,2500,"Zhang Wei, +86-379-6489-8800","ISO 9001, ISO 14001, IATF 16949, ABMA",30,"Net 45, Letter of Credit for international",12,"ABMA, IATF 16949, Six Sigma","Green manufacturing, Energy efficiency program",2,17.5%
Semiconductor wafer carriers,Entegris Inc.,"Billerica, Massachusetts, USA","Billerica (USA), San Diego (USA), Hsinchu (Taiwan), Shin-Etsu (Japan)",procurement@entegris.com,www.entegris.com,4.8,8500,"$1,750,000,000",1966,5500,"Sarah Thompson, +1-978-436-6500","ISO 9001, ISO 14001, SEMI S2, SEMI S8",30,"Net 45",24,"SEMI S2, SEMI S8, Six Sigma","Net zero by 2030, Sustainable manufacturing",1,9.8%
Semiconductor wafer carriers,Shin-Etsu Chemical Co.,"Tokyo, Japan","Tokyo (Japan), Niigata (Japan), Portland (USA), Antwerp (Belgium)",procurement@shinetsu.jp,www.shinetsu.co.jp,4.9,9800,"$2,950,000,000",1926,22500,"Hiroshi Tanaka, +81-3-3246-5091","ISO 9001, ISO 14001, SEMI S2, SEMI S8",45,"Net 60, Letter of Credit for international",24,"SEMI S2, SEMI S8, JIS Q 9001","Environmental Vision 2025, Sustainable manufacturing",1,8.5%
Semiconductor wafer carriers,Miraial Co.,"Tokyo, Japan","Tokyo (Japan), Kumamoto (Japan), San Jose (USA), Dresden (Germany)",procurement@miraial.co.jp,www.miraial.co.jp,4.7,2500,"$250,000,000",1983,850,"Takahiro Yamada, +81-3-5847-7211","ISO 9001, ISO 14001, SEMI S2, SEMI S8",45,"Net 60, Letter of Credit for international",12,"SEMI S2, SEMI S8, JIS Q 9001","Environmental Vision 2030, Sustainable manufacturing",1,12.5%
Semiconductor wafer carriers,Brooks Automation,"Chelmsford, Massachusetts, USA","Chelmsford (USA), Fremont (USA), Hsinchu (Taiwan), Dresden (Germany)",procurement@brooks.com,www.brooks.com,4.7,7500,"$950,000,000",1978,3200,"Robert Johnson, +1-978-262-2400","ISO 9001, ISO 14001, SEMI S2, SEMI S8",30,"Net 45",24,"SEMI S2, SEMI S8, Six Sigma","Sustainable operations, Energy efficiency program",1,11.3%
Semiconductor wafer carriers,Gudeng Precision Industrial Co.,"Hsinchu, Taiwan","Hsinchu (Taiwan), Tainan (Taiwan), San Jose (USA), Shanghai (China)",procurement@gudeng.com,www.gudeng.com,4.6,3800,"$380,000,000",1998,1200,"David Chang, +886-3-597-5858","ISO 9001, ISO 14001, SEMI S2, SEMI S8",30,"Net 45, Letter of Credit for international",12,"SEMI S2, SEMI S8, Six Sigma","Green manufacturing, Energy efficiency program",2,14.5%
Semiconductor wafer carriers,Pozzetta S.p.A.,"Milan, Italy","Milan (Italy), Agrate Brianza (Italy), Phoenix (USA), Singapore (Singapore)",procurement@pozzetta.com,www.pozzetta.com,4.5,2200,"$220,000,000",1985,750,"Marco Rossi, +39-02-9500-1000","ISO 9001, ISO 14001, SEMI S2, SEMI S8",30,"Net 45",12,"SEMI S2, SEMI S8, Six Sigma","Carbon neutrality by 2035, Circular economy approach",2,15.7%
Semiconductor wafer carriers,H-Square Corporation,"Sunnyvale, California, USA","Sunnyvale (USA), San Diego (USA), Hsinchu (Taiwan), Singapore (Singapore)",procurement@h-square.com,www.h-square.com,4.4,850,"$85,000,000",1971,320,"Michael Johnson, +1-408-522-1000","ISO 9001, ISO 14001, SEMI S2, SEMI S8",21,"Net 30",12,"SEMI S2, SEMI S8, Six Sigma","Sustainable operations, Energy efficiency program",2,16.8%
Semiconductor wafer carriers,Chung King Enterprise Co.,"Taoyuan, Taiwan","Taoyuan (Taiwan), Hsinchu (Taiwan), San Jose (USA), Shanghai (China)",procurement@chungking.com.tw,www.chungking.com.tw,4.3,1800,"$180,000,000",1987,650,"Li Wei, +886-3-322-9908","ISO 9001, ISO 14001, SEMI S2, SEMI S8",30,"Net 45, Letter of Credit for international",12,"SEMI S2, SEMI S8, Six Sigma","Green manufacturing initiative, Energy efficiency program",2,17.5%
Semiconductor wafer carriers,Fluoroware Inc.,"Chaska, Minnesota, USA","Chaska (USA), Colorado Springs (USA), Hsinchu (Taiwan), Sendai (Japan)",procurement@fluoroware.com,www.fluoroware.com,4.5,1500,"$150,000,000",1966,580,"David Miller, +1-952-556-3131","ISO 9001, ISO 14001, SEMI S2, SEMI S8",21,"Net 30",12,"SEMI S2, SEMI S8, Six Sigma","Sustainable operations, Energy efficiency program",2,16.5%
Semiconductor wafer carriers,Shin-Etsu Polymer Co.,"Tokyo, Japan","Tokyo (Japan), Saitama (Japan), San Jose (USA), Dresden (Germany)",procurement@shinpoly.co.jp,www.shinpoly.co.jp,4.6,4500,"$450,000,000",1960,1800,"Hiroshi Suzuki, +81-3-5289-3712","ISO 9001, ISO 14001, SEMI S2, SEMI S8",45,"Net 60, Letter of Credit for international",12,"SEMI S2, SEMI S8, JIS Q 9001","Environmental Vision 2030, Sustainable manufacturing",1,13.2%
Kiln furniture,Saint-Gobain Performance Ceramics & Refractories,"Courbevoie, France","Courbevoie (France), Worcester (USA), Nienburg (Germany), Shanghai (China)",procurement@saint-gobain.com,www.ceramics.saint-gobain.com,4.8,9200,"$2,150,000,000",1665,170000,"Pierre Dubois, +33-1-4754-3000","ISO 9001, ISO 14001, ASTM C1674, ASTM C1211",45,"Net 60",36,"ASTM C1674, ASTM C1211, Six Sigma","Net-zero carbon by 2050, Circular economy approach",1,8.7%
Kiln furniture,Morgan Advanced Materials,"Windsor, United Kingdom","Windsor (UK), Augusta (USA), Stourport (UK), Shanghai (China)",procurement@morganplc.com,www.morganadvancedmaterials.com,4.7,7200,"$1,050,000,000",1856,8500,"James Wilson, +44-1753-837000","ISO 9001, ISO 14001, ASTM C1674, ASTM C1211",30,"Net 45",24,"ASTM C1674, ASTM C1211, Six Sigma","Net zero by 2050, Sustainable manufacturing",1,10.8%
Kiln furniture,Blasch Precision Ceramics,"Albany, New York, USA","Albany (USA), Schenectady (USA), Akron (USA)",procurement@blaschceramics.com,www.blaschceramics.com,4.6,450,"$45,000,000",1979,180,"David Miller, +1-518-436-1263","ISO 9001, ISO 14001, ASTM C1674, ASTM C1211",21,"Net 30",12,"ASTM C1674, ASTM C1211, Six Sigma","Sustainable operations, Energy efficiency program",2,16.5%
Kiln furniture,Zircoa Inc.,"Solon, Ohio, USA","Solon (USA), Cleveland (USA), Cincinnati (USA)",procurement@zircoa.com,www.zircoa.com,4.5,380,"$38,000,000",1952,150,"Robert Johnson, +1-440-248-0500","ISO 9001, ISO 14001, ASTM C1674, ASTM C1211",21,"Net 30",12,"ASTM C1674, ASTM C1211, Six Sigma","Energy efficient manufacturing, Sustainable operations",2,17.5%
Kiln furniture,Kyocera Corporation,"Kyoto, Japan","Kyoto (Japan), San Diego (USA), Vancouver (Canada), Esslingen (Germany)",procurement@kyocera.jp,www.global.kyocera.com,4.8,8500,"$1,750,000,000",1959,75500,"Takahiro Yamada, +81-75-604-3500","ISO 9001, ISO 14001, ASTM C1674, ASTM C1211",45,"Net 60, Letter of Credit for international",24,"ASTM C1674, ASTM C1211, JIS Q 9001","Environmental Vision 2020, Green factories initiative",1,9.5%
Kiln furniture,Vesuvius plc,"London, United Kingdom","London (UK), Pittsburgh (USA), Ghlin (Belgium), Suzhou (China)",procurement@vesuvius.com,www.vesuvius.com,4.7,8800,"$1,850,000,000",1916,10000,"James Wilson, +44-20-7822-0000","ISO 9001, ISO 14001, ASTM C1674, ASTM C1211",30,"Net 45",24,"ASTM C1674, ASTM C1211, Six Sigma","Sustainability roadmap 2025, Energy efficiency program",1,11.3%
Kiln furniture,CoorsTek Inc.,"Golden, Colorado, USA","Golden (USA), Grand Junction (USA), Ogden (USA), Uden (Netherlands)",procurement@coorstek.com,www.coorstek.com,4.7,5800,"$850,000,000",1910,6000,"Michael Johnson, +1-303-271-7000","ISO 9001, ISO 14001, ASTM C1674, ASTM C1211",30,"Net 45",24,"ASTM C1674, ASTM C1211, Six Sigma","Sustainability roadmap 2030, Resource efficiency initiative",1,11.8%
Kiln furniture,Honsin Ceramics,"Foshan, China","Foshan (China), Guangzhou (China), Los Angeles (USA), Hamburg (Germany)",procurement@honsin.com,www.honsin.com,4.4,2800,"$280,000,000",1992,950,"Li Wei, +86-757-8278-1111","ISO 9001, ISO 14001, ASTM C1674, ASTM C1211",30,"Net 45, Letter of Credit for international",12,"ASTM C1674, ASTM C1211, Six Sigma","Green manufacturing initiative, Energy efficiency program",2,16.8%
Kiln furniture,Christy Refractories,"St. Louis, Missouri, USA","St. Louis (USA), High Hill (USA), Mexico City (Mexico)",procurement@christyrefractories.com,www.christyrefractories.com,4.5,650,"$65,000,000",1922,250,"Sarah Thompson, +1-636-586-2288","ISO 9001, ISO 14001, ASTM C1674, ASTM C1211",21,"Net 30",12,"ASTM C1674, ASTM C1211, Six Sigma","Sustainable operations, Energy efficiency program",2,18.5%
Kiln furniture,Tokai Konetsu Kogyo Co.,"Nagoya, Japan","Nagoya (Japan), Gifu (Japan), Portland (USA), Frankfurt (Germany)",procurement@tkk.co.jp,www.tkk.co.jp,4.6,3500,"$350,000,000",1934,1200,"Hiroshi Tanaka, +81-52-561-4101","ISO 9001, ISO 14001, ASTM C1674, ASTM C1211",45,"Net 60, Letter of Credit for international",12,"ASTM C1674, ASTM C1211, JIS Q 9001","Environmental Vision 2030, Sustainable manufacturing",1,13.2%
Brake discs,Brembo S.p.A.,"Bergamo, Italy","Bergamo (Italy), Curno (Italy), Plymouth (USA), Shanghai (China)",procurement@brembo.com,www.brembo.com,4.9,9500,"$2,750,000,000",1961,11000,"Marco Rossi, +39-035-605-1111","ISO 9001, ISO 14001, IATF 16949, ECE R90",30,"Net 45",24,"ECE R90, IATF 16949, Six Sigma","Carbon neutrality by 2040, Circular economy approach",1,8.5%
Brake discs,SGL Carbon SE,"Wiesbaden, Germany","Wiesbaden (Germany), Meitingen (Germany), Charlotte (USA), Shanghai (China)",procurement@sglcarbon.com,www.sglcarbon.com,4.7,8500,"$1,750,000,000",1992,5000,"Klaus Weber, +49-611-6029-0","ISO 9001, ISO 14001, IATF 16949, ECE R90",30,"Net 45",24,"ECE R90, IATF 16949, VDA 6.3","Climate neutrality by 2038, Sustainable supply chain",1,9.3%
Brake discs,Akebono Brake Industry Co.,"Tokyo, Japan","Tokyo (Japan), Hanyu (Japan), Farmington Hills (USA), Arras (France)",procurement@akebono-brake.com,www.akebono-brake.com,4.7,8800,"$1,850,000,000",1929,9000,"Hiroshi Tanaka, +81-3-3668-5171","ISO 9001, ISO 14001, IATF 16949, ECE R90",45,"Net 60, Letter of Credit for international",24,"ECE R90, IATF 16949, JIS Q 9001","Environmental Vision 2030, Sustainable manufacturing",1,10.2%
Brake discs,Surface Transforms plc,"Liverpool, United Kingdom","Liverpool (UK), Knowsley (UK), Dayton (USA)",procurement@surfacetransforms.com,www.surfacetransforms.com,4.6,450,"$45,000,000",1992,180,"James Wilson, +44-151-356-2141","ISO 9001, ISO 14001, IATF 16949, ECE R90",30,"Net 45",12,"ECE R90, IATF 16949, Six Sigma","Carbon neutral by 2030, Energy efficiency program",2,15.7%
Brake discs,Schunk Carbon Technology,"Heuchelheim, Germany","Heuchelheim (Germany), Willich (Germany), Menomonee Falls (USA), Pudong (China)",procurement@schunk-group.com,www.schunk-carbontechnology.com,4.8,7500,"$1,150,000,000",1913,9000,"Klaus Weber, +49-641-608-0","ISO 9001, ISO 14001, IATF 16949, ECE R90",30,"Net 45",24,"ECE R90, IATF 16949, VDA 6.3","Climate neutrality by 2035, Resource efficiency initiative",1,10.5%
Brake discs,Hitachi Astemo,"Tokyo, Japan","Tokyo (Japan), Sawa (Japan), Farmington Hills (USA), Göttingen (Germany)",procurement@hitachiastemo.com,www.hitachiastemo.com,4.8,9200,"$2,150,000,000",2021,90000,"Takahiro Yamada, +81-3-5928-1100","ISO 9001, ISO 14001, IATF 16949, ECE R90",45,"Net 60, Letter of Credit for international",24,"ECE R90, IATF 16949, JIS Q 9001","Environmental Vision 2030, Sustainable manufacturing",1,9.5%
Brake discs,Wilwood Engineering,"Camarillo, California, USA","Camarillo (USA), Moorpark (USA)",procurement@wilwood.com,www.wilwood.com,4.5,850,"$85,000,000",1977,350,"Michael Johnson, +1-805-388-1188","ISO 9001, ISO 14001, IATF 16949, ECE R90",21,"Net 30",12,"ECE R90, IATF 16949, Six Sigma","Sustainable operations, Energy efficiency program",2,16.8%
Brake discs,Baoding Huayue Friction Material Co.,"Baoding, China","Baoding (China), Hebei (China), Los Angeles (USA), Frankfurt (Germany)",procurement@huayuefriction.com,www.huayuefriction.com,4.3,3800,"$380,000,000",1988,1500,"Li Wei, +86-312-5998-000","ISO 9001, ISO 14001, IATF 16949, ECE R90",30,"Net 45, Letter of Credit for international",12,"ECE R90, IATF 16949, Six Sigma","Green manufacturing initiative, Energy efficiency program",2,17.5%
Brake discs,Ferodo Racing,"Chapel-en-le-Frith, United Kingdom","Chapel-en-le-Frith (UK), Derbyshire (UK), Troy (USA), Turin (Italy)",procurement@ferodoracing.com,www.ferodoracing.com,4.6,2500,"$250,000,000",1897,950,"James Wilson, +44-1298-816-800","ISO 9001, ISO 14001, IATF 16949, ECE R90",30,"Net 45",12,"ECE R90, IATF 16949, Six Sigma","Carbon neutral by 2035, Sustainable manufacturing",2,15.5%
Brake discs,Pagid Racing,"Essen, Germany","Essen (Germany), Leverkusen (Germany), Daytona Beach (USA), Milan (Italy)",procurement@pagid-racing.com,www.pagid-racing.com,4.7,1800,"$180,000,000",1952,750,"Klaus Schmidt, +49-201-8174-0","ISO 9001, ISO 14001, IATF 16949, ECE R90",30,"Net 45",12,"ECE R90, IATF 16949, VDA 6.3","Sustainable racing solutions, Energy efficiency program",2,14.5%
